1-2020	-0.727270	24.767525	0.000000	1	1
2-2020	11.416690	24.562624	5.793983	0	1
3-2020	15.606927	33.867992	9.250867	1	0
4-2020	17.629713	37.578354	9.611884	1	1
5-2020	25.324884	26.872944	5.866890	2	1
6-2020	23.521368	22.323996	0.000000	3	1
7-2020	23.438232	12.163411	0.000000	1	2
8-2020	23.898977	4.746546	0.000000	0	1
9-2020	21.601871	1.534469	0.000000	0	0
10-2020	9.999665	7.776380	0.000681	0	0
11-2020	11.688125	3.460330	5.197729	1	0
12-2020	8.403986	11.344570	7.178010	2	1
1-2021	9.962219	26.279007	10.955075	3	1
2-2021	6.191145	33.418247	13.119364	3	2
3-2021	17.445160	36.156796	21.703560	4	2
4-2021	23.013857	36.188946	9.083525	5	2
5-2021	23.917091	33.364594	0.000000	3	3
6-2021	21.391640	17.443014	0.000000	2	3
7-2021	30.664822	13.928409	0.000000	1	2
8-2021	24.514597	3.302110	0.000000	0	1
9-2021	22.913212	3.764805	0.000000	0	0
10-2021	14.115164	4.265797	0.000176	0	0
11-2021	9.143278	11.914288	0.552805	1	0
12-2021	6.171752	11.476612	8.985677	1	1
1-2022	7.580609	24.243765	20.542879	2	1
2-2022	12.875548	32.618874	30.780313	3	1
3-2022	15.608448	33.119549	26.537828	4	2
4-2022	18.205494	34.315136	14.205283	5	2
5-2022	22.810305	33.096291	1.549033	5	3
6-2022	25.000593	18.939276	0.000000	4	3
7-2022	31.607742	13.636042	0.000000	3	3
8-2022	20.659416	2.685691	0.000000	2	3
9-2022	16.535948	4.031839	0.000000	1	2
10-2022	11.866883	7.844685	0.000000	0	1
11-2022	5.863961	7.013764	1.109034	0	0
12-2022	3.754487	13.965808	13.790195	1	0
1-2023	-0.617398	23.514965	32.171173	2	1
2-2023	9.762802	29.979589	35.732914	3	1
3-2023	13.518066	32.177742	38.233200	3	2
4-2023	19.578209	32.102436	29.551176	4	2
5-2023	25.565605	26.360329	16.863943	5	2
6-2023	27.488466	26.092506	4.163956	5	3
7-2023	25.643013	17.604410	0.000000	4	3
8-2023	23.755604	10.677320	0.000000	3	3
9-2023	18.290083	0.000000	0.000000	2	3
10-2023	10.582539	6.052022	0.000000	1	2
11-2023	13.122650	6.072581	0.000000	0	1
12-2023	6.973881	10.741014	0.000000	0	0
1-2024	7.215436	20.926704	13.316689	0	0
2-2024	6.532019	28.627823	30.597425	1	0
3-2024	16.994722	33.030556	50.129173	1	1
4-2024	15.517152	32.922970	46.446098	2	1
5-2024	20.443642	31.433319	40.490364	3	1
6-2024	29.109375	23.948097	34.145767	4	2
7-2024	29.113832	9.832342	21.445766	5	2
8-2024	26.292406	8.456620	8.745767	6	3
9-2024	21.051563	2.672360	0.000000	5	3
10-2024	11.466548	3.335371	0.000000	4	3
11-2024	7.092599	9.773593	0.000000	3	3
12-2024	0.598106	18.548922	1.044538	2	3
1-2025	0.089315	22.423517	5.316092	1	2
2-2025	4.678069	28.897848	12.432245	2	1
3-2025	11.360181	34.639183	28.473177	3	1
4-2025	15.721188	35.139687	26.375513	3	2
5-2025	24.140375	30.620403	16.536037	4	2
6-2025	30.950809	25.881304	3.836114	5	2
7-2025	30.226236	9.798634	0.000000	4	3
8-2025	28.895332	3.272464	0.000000	3	3
9-2025	16.287487	3.259310	0.000000	2	3
10-2025	14.517456	2.595538	0.000000	1	2
11-2025	5.960344	9.182866	0.000000	0	1
12-2025	8.809361	9.753336	12.845752	0	0
